customer_id,customer_name,signup_date,segment
1001,Saanvi Singh,2025-01-01,Retail
1002,Atharva Bose,2025-01-08,Direct
1003,Vijay Gupta,2025-01-04,Retail
1004,Shreya Verma,2025-01-19,Retail
1005,Krishna Kumar,2025-01-01,Retail
1006,Rajesh Banerjee,2025-01-08,Retail
1007,Lata Kumar,2025-01-01,Retail
1008,Vijay Das,2025-01-23,Corporate
1009,Karan Trivedi,2025-01-08,Retail
1010,Aarav Pillai,2025-01-09,Retail
1011,Priya Patil,2025-01-26,Retail
1012,Amit Reddy,2025-01-14,Direct
1013,Aanya Pillai,2025-01-05,Corporate
1014,Ishaan Gupta,2025-01-11,Retail
1015,Ishaan Rao,2025-01-13,Retail
1016,Vikram Banerjee,2025-01-28,Retail
1017,Aditya Bose,2025-01-09,Retail
1018,Vijay Patel,2025-01-15,Retail
1019,Rohan Gupta,2025-01-30,Retail
1020,Kiara Saxena,2025-01-18,Retail
1021,Rekha Grover,2025-01-21,Retail
1022,Sanjay Trivedi,2025-01-28,Retail
1023,Arjun Verma,2025-01-07,Retail
1024,Pihu Pillai,2025-01-22,Retail
1025,Krishna Roy,2025-01-10,Retail
1026,Ishaan Choudhury,2025-01-08,Corporate
1027,Deepak Deshmukh,2025-01-09,Retail
1028,Sanjay Joshi,2025-01-27,Retail
1029,Vikram Kumar,2025-01-12,Retail
1030,Saanvi Patil,2025-01-22,Retail
1031,Arjun Banerjee,2025-01-30,Retail
1032,Priya Yadav,2025-01-21,Retail
1033,Prisha Joshi,2025-01-24,Retail
1034,Rohan Reddy,2025-01-15,Direct
1035,Lata Singh,2025-01-30,Direct
1036,Rahul Saxena,2025-01-22,Corporate
1037,Sai Singh,2025-01-25,Retail
1038,Aditya Shetty,2025-01-27,Retail
1039,Neha Reddy,2025-01-11,Retail
1040,Aanya Kapoor,2025-01-03,Retail
1041,Ramesh Grover,2025-01-31,Retail
1042,Rahul Kumar,2025-01-23,Retail
1043,Sunita Choudhury,2025-01-21,Retail
1044,Deepak Mehta,2025-01-29,Corporate
1045,Atharva Singh,2025-01-09,Retail
1046,Lata Yadav,2025-01-24,Retail
1047,Kiran Das,2025-01-09,Retail
1048,Kiran Choudhury,2025-01-29,Retail
1049,Pihu Mehta,2025-01-12,Retail
1050,Sunita Gupta,2025-01-17,Retail
1051,Sai Roy,2025-01-25,Direct
1052,Kabir Deshmukh,2025-01-04,Corporate
1053,Shreya Banerjee,2025-01-06,Direct
1054,Rohan Choudhury,2025-01-03,Corporate
1055,Deepak Pandey,2025-01-20,Retail
1056,Lata Roy,2025-01-09,Corporate
1057,Aarav Kulkarni,2025-01-31,Retail
1058,Shaurya Kulkarni,2025-01-24,Retail
1059,Vijay Pillai,2025-01-29,Retail
1060,Amit Patel,2025-01-09,Retail
1061,Shreya Joshi,2025-01-10,Retail
1062,Aarav Bose,2025-01-15,Retail
1063,Aadhya Pandey,2025-01-29,Corporate
1064,Ananya Pandey,2025-01-25,Retail
1065,Ishaan Roy,2025-01-30,Retail
1066,Meera Saxena,2025-01-21,Retail
1067,Rajesh Banerjee,2025-01-21,Retail
1068,Kabir Rao,2025-01-07,Corporate
1069,Priya Yadav,2025-01-25,Retail
1070,Geeta Kapoor,2025-01-31,Direct
1071,Suresh Iyer,2025-01-01,Corporate
1072,Vihaan Patel,2025-01-16,Retail
1073,Sanjay Grover,2025-01-30,Retail
1074,Meera Singh,2025-01-27,Corporate
1075,Krishna Gupta,2025-02-19,Retail
1076,Sunita Saxena,2025-02-24,Retail
1077,Vijay Pillai,2025-02-03,Corporate
1078,Atharva Kulkarni,2025-02-05,Retail
1079,Lata Joshi,2025-02-16,Retail
1080,Geeta Roy,2025-02-09,Retail
1081,Shreya Kumar,2025-02-20,Corporate
1082,Diya Patil,2025-02-18,Retail
1083,Neha Kulkarni,2025-02-10,Retail
1084,Sanjay Sen,2025-02-21,Retail
1085,Karan Patel,2025-02-17,Retail
1086,Pihu Gupta,2025-02-08,Retail
1087,Vihaan Trivedi,2025-02-11,Retail
1088,Pihu Trivedi,2025-02-18,Retail
1089,Aarav Gupta,2025-02-08,Corporate
1090,Sai Singh,2025-02-23,Retail
1091,Aditya Roy,2025-02-03,Retail
1092,Arjun Pandey,2025-02-11,Retail
1093,Saanvi Kulkarni,2025-02-08,Corporate
1094,Aanya Yadav,2025-02-16,Retail
1095,Ramesh Trivedi,2025-02-05,Corporate
1096,Prisha Shetty,2025-02-16,Retail
1097,Pooja Kumar,2025-02-16,Retail
1098,Ishaan Kulkarni,2025-02-04,Retail
1099,Vikram Das,2025-02-14,Retail
1100,Deepak Roy,2025-02-14,Retail
1101,Sai Kulkarni,2025-02-24,Retail
1102,Ishaan Verma,2025-02-21,Retail
1103,Amit Shetty,2025-02-13,Retail
1104,Ishaan Singh,2025-02-28,Retail
1105,Diya Yadav,2025-02-07,Corporate
1106,Atharva Das,2025-02-15,Retail
1107,Saanvi Sen,2025-02-06,Retail
1108,Arjun Sen,2025-02-08,Corporate
1109,Lata Patel,2025-02-26,Retail
1110,Vijay Saxena,2025-02-02,Retail
1111,Krishna Kapoor,2025-02-01,Retail
1112,Prisha Joshi,2025-02-25,Retail
1113,Sunita Mishra,2025-02-14,Corporate
1114,Neha Grover,2025-02-07,Corporate
1115,Priya Choudhury,2025-02-02,Retail
1116,Rohan Reddy,2025-02-01,Corporate
1117,Deepak Nair,2025-02-26,Corporate
1118,Lata Kulkarni,2025-02-14,Retail
1119,Sunita Mehta,2025-02-23,Corporate
1120,Kiara Kumar,2025-02-07,Retail
1121,Kiran Bose,2025-02-02,Corporate
1122,Sai Bose,2025-02-18,Corporate
1123,Sai Verma,2025-02-11,Retail
1124,Anil Pandey,2025-02-19,Retail
1125,Geeta Joshi,2025-02-28,Retail
1126,Rajesh Gupta,2025-02-02,Retail
